moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,26 Apr 2022,30648,RTA Abuse,,,,,Daemontom,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=30648,,,['4acfab17069c47b4cfff56a987242b4fee5a1e14.bps'],['4acfab17069c47b4cfff56a987242b4fee5a1e14.json'],
,,23 Apr 2022,30615,Jump Practice (For Beginners),,,,,Koll5,,,,,Standard: Easy,,/?p=section&a=details&id=30615,,,['82b150760edeb28f383042ef44b78bb578cb1fec.bps'],['82b150760edeb28f383042ef44b78bb578cb1fec.json'],
,,22 Apr 2022,30598,Experiment,,,,,Koll5,,,,,Misc.: Troll,,/?p=section&a=details&id=30598,,,['3fe176a58d24cd067d174ed7221a56b835d7af66.bps'],['3fe176a58d24cd067d174ed7221a56b835d7af66.json'],
,,15 Apr 2022,30513,Soup Land,,,,,ninj,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=30513,,,['a9ad601ffa2801fa2948c80bc4663f0e5ccc5587.bps'],['a9ad601ffa2801fa2948c80bc4663f0e5ccc5587.json'],
,,15 Apr 2022,30517,Thumb Tacos World,,,,,Host00312,,,,,Standard: Very Hard,,/?p=section&a=details&id=30517,,,['72ab78e96982f2b7562a68b752e0a6baaf769ed7.bps'],['72ab78e96982f2b7562a68b752e0a6baaf769ed7.json'],
,,07 Apr 2022,30385,Lakitu's Great  Adventure (Updated Version),,,,,"Gamet2004, Re Guglia",,,,,Standard: Normal,,/?p=section&a=details&id=30385,,,['126889669eb00e873ca0f77243c069277bd4dc06.bps'],['126889669eb00e873ca0f77243c069277bd4dc06.json'],
,,06 Apr 2022,30362,Not Me World,,,,,Idyllic,,,,,Kaizo: Expert,,/?p=section&a=details&id=30362,,,['29d23d9e125a097091468aaf491742361ea6e561.bps'],['29d23d9e125a097091468aaf491742361ea6e561.json'],
,,05 Apr 2022,30351,Not Idol World,,,,,Idyllic,,,,,Kaizo: Expert,,/?p=section&a=details&id=30351,,,['47588966c633a02f474aada8da59934446b9f795.bps'],['47588966c633a02f474aada8da59934446b9f795.json'],
,,04 Apr 2022,30340,Super Mario World 3 Demo,,,,,odinthekoala,,,,,"Standard: Easy, Standard: Normal",,/?p=section&a=details&id=30340,,,['ad7fcf1b75e3fa163b44b2e308ee5d097af9834a.bps'],['ad7fcf1b75e3fa163b44b2e308ee5d097af9834a.json'],
,,31 Mar 2022,30299,Musty,,,,,Meanguydave,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=30299,,,['db88b71642cedce127dda557d881342d464ebeaa.bps'],['db88b71642cedce127dda557d881342d464ebeaa.json'],
,,27 Mar 2022,30249,Solitary Island,,,,,CogashiGarlic,,,,,Standard: Normal,,/?p=section&a=details&id=30249,,,['63edfb421962575f028c25911a4db42b49618171.bps'],['63edfb421962575f028c25911a4db42b49618171.json'],
,,27 Mar 2022,30253,Super Ningamer World,,,,,babyseal,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=30253,,,['f4776dab167624a68161c664eeb7dd4c3ec28817.bps'],['f4776dab167624a68161c664eeb7dd4c3ec28817.json'],
,,23 Mar 2022,30210,Project Yuuki,,,,,RetroYuuki,,,,,Standard: Normal,,/?p=section&a=details&id=30210,,,['25a70dfb0271383a9844d1a9d373448d876b0ef9.bps'],['25a70dfb0271383a9844d1a9d373448d876b0ef9.json'],
,,13 Mar 2022,30134,SIW Cruel or Cruel Edition,,,,,Daemontom,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=30134,,,['3152203f0a5993459b10836bdc1d77d2e9e1013f.bps'],['3152203f0a5993459b10836bdc1d77d2e9e1013f.json'],
,,11 Mar 2022,30114,return of mario,,,,,"chamander11, rp studios",,,,,Standard: Normal,,/?p=section&a=details&id=30114,,,['3f097b2304f3a91a5421560fb904dd61b7726520.bps'],['3f097b2304f3a91a5421560fb904dd61b7726520.json'],
,,11 Mar 2022,30117,RRr,,,,,Koll5,,,,,Standard: Easy,,/?p=section&a=details&id=30117,,,['46cae62e45fb889d40d36387730890c0948592f2.bps'],['46cae62e45fb889d40d36387730890c0948592f2.json'],
,,09 Mar 2022,30103,Backyard Kaizo,,,,,ninj,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=30103,,,['6deb24ef2f9874457ffc4869cfd670bf0322f0d2.bps'],['6deb24ef2f9874457ffc4869cfd670bf0322f0d2.json'],
,,09 Mar 2022,30096,Troll Level A,,,,,Koll5,,,,,Misc.: Troll,,/?p=section&a=details&id=30096,,,['1742bf0b4b03259470850c1d7ce5457c7ff0f0a8.bps'],['1742bf0b4b03259470850c1d7ce5457c7ff0f0a8.json'],
,,04 Mar 2022,30052,Super Mario Bros: The Search for Oreo Cakesters,,,,,AppleBoy54321,,,,,Standard: Easy,,/?p=section&a=details&id=30052,,,['b50cbb1e156ddaf7d6988cbef1b8eca8dc1a53ce.bps'],['b50cbb1e156ddaf7d6988cbef1b8eca8dc1a53ce.json'],
,,01 Mar 2022,30019,super mario the two ways,,,,,vonitrix,,,,,Standard: Normal,,/?p=section&a=details&id=30019,,,['ba08dea018a23afb5c6a8cb7b7bfe1bb9f1e0c84.bps'],['ba08dea018a23afb5c6a8cb7b7bfe1bb9f1e0c84.json'],
,,28 Feb 2022,30001,Super Mario World - Uma Aventura Chaotica (Chaotic Adventure),,,,,Tiozinho,,,,,"Standard: Normal, Standard: Hard",,/?p=section&a=details&id=30001,,,"['55b1c761232c5f1c49d3af6b3d70ee127f0c3abe.bps', '0c314164cbeb512e56d3d9d628256d6fbc340e18.bps']","['55b1c761232c5f1c49d3af6b3d70ee127f0c3abe.json', '0c314164cbeb512e56d3d9d628256d6fbc340e18.json']",
,,28 Feb 2022,30002,UNSMW Mario o Aventureiro,,,,,Teaser,,,,,Standard: Normal,,/?p=section&a=details&id=30002,,,['478b758d96ecbd96490a2800e9d7619654011d8b.bps'],['478b758d96ecbd96490a2800e9d7619654011d8b.json'],
,,25 Feb 2022,29960,mario em koopazone,,,,,tuni4v,,,,,Standard: Easy,,/?p=section&a=details&id=29960,,,"['8a5fb939c7a44e24970099206a804b7ba0b4c12c.bps', '8a5fb939c7a44e24970099206a804b7ba0b4c12c.bps']","['8a5fb939c7a44e24970099206a804b7ba0b4c12c.json', '8a5fb939c7a44e24970099206a804b7ba0b4c12c.json']",
,,17 Feb 2022,29828,Teo's Horrible World Hack,,,,,Teo Sim,,,,,Standard: Normal,,/?p=section&a=details&id=29828,,,['8880da8d405cbffb68b381b1b826b007e26746bd.bps'],['8880da8d405cbffb68b381b1b826b007e26746bd.json'],
,,16 Feb 2022,29815,Tails Adventure,,,,,SWEET INK,,,,,"Standard: Hard, Kaizo: Beginner",,/?p=section&a=details&id=29815,,,['217665b0361a7254ae8b56c773d308b0e65c5617.bps'],['217665b0361a7254ae8b56c773d308b0e65c5617.json'],
,,15 Feb 2022,29809,limonade world,,,,,alvinluis,,,,,Kaizo: Beginner,,/?p=section&a=details&id=29809,,,['00eece1c84e9b3421af37e65978afbf5272a2c99.bps'],['00eece1c84e9b3421af37e65978afbf5272a2c99.json'],
,,09 Feb 2022,29758,Super Mario World Mix,,,,,Souldbminer,,,,,Standard: Normal,,/?p=section&a=details&id=29758,,,['e83da39213bbca607fad5e49b6d0b99f7973a16f.bps'],['e83da39213bbca607fad5e49b6d0b99f7973a16f.json'],
,,03 Feb 2022,29690,Sheffy 99,,,,,Daemontom,,,,,Kaizo: Expert,,/?p=section&a=details&id=29690,,,['212452d87148cd569dd44993d90e7cfa5c976f3e.bps'],['212452d87148cd569dd44993d90e7cfa5c976f3e.json'],
,,31 Jan 2022,29663,Untitled,,,,,Mr. MS,,,,,Standard: Normal,,/?p=section&a=details&id=29663,,,['1a87c091d61ae52b31be8ece046978a79d5415b3.bps'],['1a87c091d61ae52b31be8ece046978a79d5415b3.json'],
,,22 Jan 2022,29587,SMW: Endless Night Demo 2,,,,,Ralshi02,,,,,"Standard: Easy, Standard: Very Hard",,/?p=section&a=details&id=29587,,,['56c83a38317812fa0c8ca9332a3f0353dc69fee9.bps'],['56c83a38317812fa0c8ca9332a3f0353dc69fee9.json'],
,,19 Jan 2022,29560,Griffy World v1.1,,,,,Remalis,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=29560,,,['a88d0926632b880dbc0dd2aba2bac37eecba73e6.bps'],['a88d0926632b880dbc0dd2aba2bac37eecba73e6.json'],
,,18 Jan 2022,29547,SA-1：Special Adventure - 1,,,,,Hayashi Neru,,,,,Standard: Hard,,/?p=section&a=details&id=29547,,,['ab26b4dd0e842bcdc4039b755cc168d8fe2fbf59.bps'],['ab26b4dd0e842bcdc4039b755cc168d8fe2fbf59.json'],
,,16 Jan 2022,29534,Marios Drug Trip 2 Psychoanalysis,,,,,AbuseFreakHacker,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=29534,,,['903fe662114c2ebe25bd896f1eab3d080fed349c.bps'],['903fe662114c2ebe25bd896f1eab3d080fed349c.json'],
,,13 Jan 2022,29508,Super Mario Legends 2 - Bowser's Revenge,,,,,Raychu2021,,,,,Standard: Normal,,/?p=section&a=details&id=29508,,,['d561d900831947e55a2e95edf0f0875f2aa2a740.bps'],['d561d900831947e55a2e95edf0f0875f2aa2a740.json'],
,,12 Jan 2022,29489,Abuse and Die 3,,,,,AbuseFreakHacker,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=29489,,,['8b9ac2d76f607e40b75e4b5ea8716f09e762d486.bps'],['8b9ac2d76f607e40b75e4b5ea8716f09e762d486.json'],
,,10 Jan 2022,29397,The Run,,,,,LiamSMW2008,,,,,Standard: Normal,,/?p=section&a=details&id=29397,,,['ed31eb39e98e69fd0eb802587a53891561f10947.bps'],['ed31eb39e98e69fd0eb802587a53891561f10947.json'],
,,08 Jan 2022,29226,Donut for Breakfast!,,,,,KaidenThelens,,,,,"Standard: Hard, Misc.: Troll",,/?p=section&a=details&id=29226,,,['95df51768c64b0baffad3698439db0e737f693f1.bps'],['95df51768c64b0baffad3698439db0e737f693f1.json'],
,,08 Jan 2022,29227,BEST HACK EVER,,,,,KaidenThelens,,,,,"Standard: Normal, Misc.: Troll",,/?p=section&a=details&id=29227,,,['01f74cc3ec466cd8514fbb6626fdb64f37ef962f.bps'],['01f74cc3ec466cd8514fbb6626fdb64f37ef962f.json'],
,,08 Jan 2022,29291,Super Mario World - Chaotic Adventure,,,,,Tiozinho,,,,,Standard: Hard,,/?p=section&a=details&id=29291,,,['b692b11941c0721e684eea596eb967fdee635c51.bps'],['b692b11941c0721e684eea596eb967fdee635c51.json'],
,,07 Jan 2022,29216,Super Goon World,,,,,Lyfah,,,,,Kaizo: Beginner,,/?p=section&a=details&id=29216,,,['c9b13389481c0e1d8e4c61821aa25a16803a2520.bps'],['c9b13389481c0e1d8e4c61821aa25a16803a2520.json'],
,,30 Dec 2021,29117,SMW - Mini Adventure,,,,,Nolose,,,,,Standard: Hard,,/?p=section&a=details&id=29117,,,['f671144943b35f8ef658724ff801169e930135e7.bps'],['f671144943b35f8ef658724ff801169e930135e7.json'],
,,28 Dec 2021,29099,A Journey In Tune,,,,,BoomBeatle3,,,,,Standard: Hard,,/?p=section&a=details&id=29099,,,['46e362753f84046307015979ba71bf98b074e24d.bps'],['46e362753f84046307015979ba71bf98b074e24d.json'],
,,27 Dec 2021,29088,Super Mario World Mario in Time,,,,,Hamilton64,,,,,Standard: Easy,,/?p=section&a=details&id=29088,,,['1613fd5722dbc8c6abed3ec3d0ef640a299342d4.bps'],['1613fd5722dbc8c6abed3ec3d0ef640a299342d4.json'],
,,22 Dec 2021,29051,Super Bobido World II,,,,,drkilory,,,,,Standard: Hard,,/?p=section&a=details&id=29051,,,['56d75b4ee7765eb74e66613baeef1f11d590c89d.bps'],['56d75b4ee7765eb74e66613baeef1f11d590c89d.json'],
,,19 Dec 2021,29034,A Mole in Space,,,,,"Anorakun, Dark Prince, Friday_D0nat, NopeContest, Segment1Zone2, TEAM TITANIA",,,,,Standard: Very Hard,,/?p=section&a=details&id=29034,,,['d2eb1a0af4a8e9c1c80787b40245c581888d479e.bps'],['d2eb1a0af4a8e9c1c80787b40245c581888d479e.json'],
,,18 Dec 2021,29031,Super Mario World: Fan Redesign Edition,,,,,CosmicStarman0,,,,,Standard: Normal,,/?p=section&a=details&id=29031,,,['3076eebc3935cfb24cf9e17f046b7c2e4258675b.bps'],['3076eebc3935cfb24cf9e17f046b7c2e4258675b.json'],
,,15 Dec 2021,28999,Super Los Davidos World- The First Exploration,,,,,SMBX-Gaming,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=28999,,,['b02eaffe3ef458dc124928a9ea4ac8cd34232601.bps'],['b02eaffe3ef458dc124928a9ea4ac8cd34232601.json'],
,,14 Dec 2021,28984,Krack's Kafe: Because They Kicked Me Out!,,,,,"Daizo Dee Von, EvilGuy0613, Faro, TEAM AFORETIMES, amhunter, scooter102089",,,,,Standard: Very Hard,,/?p=section&a=details&id=28984,,,['653876ddec8b862805381e5b103d4469a1f4b485.bps'],['653876ddec8b862805381e5b103d4469a1f4b485.json'],
,,14 Dec 2021,28985,Guro (Demo),,,,,MeNe,,,,,Standard: Normal,,/?p=section&a=details&id=28985,,,['63b016ac886246cf1128202fba0342bcd4027755.bps'],['63b016ac886246cf1128202fba0342bcd4027755.json'],
,,03 Dec 2021,28921,Super Barbe World,,,,,themariio,,,,,Kaizo: Beginner,,/?p=section&a=details&id=28921,,,['2bdbb1a89d6be2637aba3d70f6ee1da6ffec70ed.bps'],['2bdbb1a89d6be2637aba3d70f6ee1da6ffec70ed.json'],
,,28 Nov 2021,28897,Super Mario World 2,,,,,MarioIsTheBest1234,,,,,Standard: Easy,,/?p=section&a=details&id=28897,,,['6d6c3e6cf06f3f4f4383af6ce7f0363b54928f84.bps'],['6d6c3e6cf06f3f4f4383af6ce7f0363b54928f84.json'],
,,25 Nov 2021,28879,SMW Autosave + Disable 2 Players + DKCR Status Bar,,,,,Orangel Duque,,,,,Standard: Normal,,/?p=section&a=details&id=28879,,,['3939f7ece8b80ef3d447efaa4c4ac83ca5f87f6a.bps'],['3939f7ece8b80ef3d447efaa4c4ac83ca5f87f6a.json'],
,,25 Nov 2021,28882,Mario's Grand Adventure 2: Mario's World Tour,,,,,AppleBoy54321,,,,,Standard: Normal,,/?p=section&a=details&id=28882,,,['50a346dd70e7983bb282e5b1a6ce561244f31151.bps'],['50a346dd70e7983bb282e5b1a6ce561244f31151.json'],
,,24 Nov 2021,28873,Super Mario World: The Lost Land!,,,,,Starman97,,,,,Standard: Normal,,/?p=section&a=details&id=28873,,,['3572cf1e06d6f967e320cfbb6eac26fae4e2d628.bps'],['3572cf1e06d6f967e320cfbb6eac26fae4e2d628.json'],
,,06 Nov 2021,28750,A Plumber For All Seasons,,,,,WhiteYoshiEgg,,,,,Standard: Normal,,/?p=section&a=details&id=28750,,,['fe38c87b6710e80d1cb039e04c0710d06f8a9108.bps'],['fe38c87b6710e80d1cb039e04c0710d06f8a9108.json'],
,,04 Nov 2021,28725,Super Mario Bros. Choas Unreloaded,,,,,gohkenytp8,,,,,Standard: Easy,,/?p=section&a=details&id=28725,,,['744192b313ee2710f7b5bf31e09632086cb30575.bps'],['744192b313ee2710f7b5bf31e09632086cb30575.json'],
,,31 Oct 2021,28699,Shizu´s Seasons: Halloween 2021 - Luigi is on holiday,,,,,Shizufuzu,,,,,Kaizo: Light,,/?p=section&a=details&id=28699,,,['e5c925b3eee86900dd6aa33ab2c62d2b906e6ce0.bps'],['e5c925b3eee86900dd6aa33ab2c62d2b906e6ce0.json'],
,,25 Oct 2021,28663,Lakitu's Great  Adventure,,,,,"Gamet2004, Re Guglia",,,,,Standard: Normal,,/?p=section&a=details&id=28663,,,['9563155edb414ad8a0598c44e8e12246f06872aa.bps'],['9563155edb414ad8a0598c44e8e12246f06872aa.json'],
,,23 Oct 2021,28648,Daemon Land 2,,,,,Daemontom,,,,,Kaizo: Light,,/?p=section&a=details&id=28648,,,['d6c5f43c164e719e50d90426b8663cd87a34716d.bps'],['d6c5f43c164e719e50d90426b8663cd87a34716d.json'],
,,23 Oct 2021,28649,Maria and the Barazuishou Quest Part 1,,,,,NeoZeroDestiny,,,,,Standard: Hard,,/?p=section&a=details&id=28649,,,['dd8a479a27d5757475b3be33f8d2cf4d7bc3f50e.bps'],['dd8a479a27d5757475b3be33f8d2cf4d7bc3f50e.json'],
,,11 Oct 2021,28568,Short and Sweet V1.1,,,,,cangrejo,,,,,Kaizo: Light,,/?p=section&a=details&id=28568,,,['e6da453db82c2d67a283584bee7a3587d88e7fed.bps'],['e6da453db82c2d67a283584bee7a3587d88e7fed.json'],
,,10 Oct 2021,28564,Kaizo 3 Styled Hack,,,,,Idyllic,,,,,Kaizo: Light,,/?p=section&a=details&id=28564,,,['b88d341cd796df434da8f46c7f52016f8f01a23c.bps'],['b88d341cd796df434da8f46c7f52016f8f01a23c.json'],
,,06 Oct 2021,28531,MY LIFE IS VERYHARD,,,,,tomato jonson,,,,,Kaizo: Light,,/?p=section&a=details&id=28531,,,['4e0faa535b7fd19e9120e44f530403bc591bbc3d.bps'],['4e0faa535b7fd19e9120e44f530403bc591bbc3d.json'],
,,06 Oct 2021,28536,Super Duper Crazy Happy Fun Fun One Screen Time Special Deluxe,,,,,Magikey,,,,,Kaizo: Pit,,/?p=section&a=details&id=28536,,,['ee9f1657278b9c5d33769c3b7b4ebe5c55388121.bps'],['ee9f1657278b9c5d33769c3b7b4ebe5c55388121.json'],
,,06 Oct 2021,28539,Other Kaizo Mario Hack (DEMO1.0),,,,,HackBro,,,,,Kaizo: Light,,/?p=section&a=details&id=28539,,,"['5232c79ddb0580e918342f2e7ff1dee05a92fde8.bps', '61e15376140301df7c12d2664cfdabdf782960c2.bps']","['5232c79ddb0580e918342f2e7ff1dee05a92fde8.json', '61e15376140301df7c12d2664cfdabdf782960c2.json']",
,,04 Oct 2021,28524,Fly or Fall,,,,,jesus angel,,,,,Kaizo: Light,,/?p=section&a=details&id=28524,,,['fefb6409f77d69e2a8ff9faed0e971a9fc665ac8.bps'],['fefb6409f77d69e2a8ff9faed0e971a9fc665ac8.json'],
,,02 Oct 2021,28503,Super Mario World Remake,,,,,Mapping_bl,,,,,Standard: Normal,,/?p=section&a=details&id=28503,,,['c7210c77d9bcc9bb392b9b2b76bd72f3955a14dc.bps'],['c7210c77d9bcc9bb392b9b2b76bd72f3955a14dc.json'],
,,27 Sep 2021,28465,My First SMW (Rom) Hack!,,,,,ByLHacks,,,,,Standard: Easy,,/?p=section&a=details&id=28465,,,['3359b4580493aaf2cdcb79bf83fff9cfd49877d6.bps'],['3359b4580493aaf2cdcb79bf83fff9cfd49877d6.json'],
,,26 Sep 2021,28455,Daemon Land 1.1,,,,,Daemontom,,,,,Kaizo: Light,,/?p=section&a=details&id=28455,,,['693c37ad0bfdb2f9d49c48751ee6318031f6994c.bps'],['693c37ad0bfdb2f9d49c48751ee6318031f6994c.json'],
,,20 Sep 2021,28375,SMW Hard Mode,,,,,Nolose,,,,,Standard: Very Hard,,/?p=section&a=details&id=28375,,,['1e387482ce765debf25db08086df4d505c45b1ca.bps'],['1e387482ce765debf25db08086df4d505c45b1ca.json'],
,,19 Sep 2021,28360,KANAT World,,,,,"Bathrobe_Dwane, ChevyBoiiGaming, Dale The Grinder, TCRGhost, YouFoundJ0hn, s_charmer",,,,,Standard: Very Hard,,/?p=section&a=details&id=28360,,,['cf08830ef02522b914b112ddfb776d93c421eda5.bps'],['cf08830ef02522b914b112ddfb776d93c421eda5.json'],
,,18 Sep 2021,28355,Daemon Land Midway Version,,,,,Daemontom,,,,,Kaizo: Light,,/?p=section&a=details&id=28355,,,['17dc26dcfb931075dde1f1cdb0ff7118b90cbbbe.bps'],['17dc26dcfb931075dde1f1cdb0ff7118b90cbbbe.json'],
,,17 Sep 2021,28344,Mario the reality of kaizo demo v0.1,,,,,WSG The master,,,,,Kaizo: Light,,/?p=section&a=details&id=28344,,,['deb9ee776baabc9ad122e578dbce6bbdf4909ab3.bps'],['deb9ee776baabc9ad122e578dbce6bbdf4909ab3.json'],
,,14 Sep 2021,28313,Super Mario World: Prototype Edition,,,,,"Jonathan Retrogamer, Professor Parabeetle",,,,,Standard: Normal,,/?p=section&a=details&id=28313,,,['e2ee4485a9fa2e2fa1ee5f08000a803b9995e469.bps'],['e2ee4485a9fa2e2fa1ee5f08000a803b9995e469.json'],
,,13 Sep 2021,28299,Super Mario World Yoshi World 1.2,,,,,Hamilton64,,,,,Standard: Easy,,/?p=section&a=details&id=28299,,,['c9ead6f3c9f954de0d4d030b18fbb42d77fbd7ae.bps'],['c9ead6f3c9f954de0d4d030b18fbb42d77fbd7ae.json'],
,,06 Sep 2021,28240,The Last Journey,,,,,OhMuramatsu,,,,,Kaizo: Light,,/?p=section&a=details&id=28240,,,['958c252b32c42af4b97f8c648693f384fdd68e80.bps'],['958c252b32c42af4b97f8c648693f384fdd68e80.json'],
,,05 Sep 2021,28228,Super Mario Bros. SNES Version.,,,,,Mariokid,,,,,Standard: Normal,,/?p=section&a=details&id=28228,,,['2ba37b5768c88027e7cfc9706596eae464964ccb.bps'],['2ba37b5768c88027e7cfc9706596eae464964ccb.json'],
,,04 Sep 2021,28227,Mario Saves Princess Peach,,,,,Fermín Acosta Jr.,,,,,Standard: Hard,,/?p=section&a=details&id=28227,,,['c3c64f40a481008469f582ad435451ddf53bbb30.bps'],['c3c64f40a481008469f582ad435451ddf53bbb30.json'],
,,03 Sep 2021,28215,Very Remade SMW Beta,,,,,Mariokid,,,,,Standard: Normal,,/?p=section&a=details&id=28215,,,['de342242d27c3519642309b3e3e3b9888dc367e3.bps'],['de342242d27c3519642309b3e3e3b9888dc367e3.json'],
,,03 Sep 2021,28217,Super Waluigi World Thwompz Fortress,,,,,Thwompz,,,,,Kaizo: Light,,/?p=section&a=details&id=28217,,,['7c392b1c5d90af20871653e9f935ed0cb2d10db7.bps'],['7c392b1c5d90af20871653e9f935ed0cb2d10db7.json'],
,,02 Sep 2021,28190,A story about an island,,,,,Coockie1173,,,,,Kaizo: Light,,/?p=section&a=details&id=28190,,,['78458bfc0178c4791445fa4fa04c2c2028729f9c.bps'],['78458bfc0178c4791445fa4fa04c2c2028729f9c.json'],
,,31 Aug 2021,28159,Heavenly host II : Master class,,,,,Lush_50,,,,,Kaizo: Light,,/?p=section&a=details&id=28159,,,['8391ea25ca33bd7d581db3dca03110c5abbac790.bps'],['8391ea25ca33bd7d581db3dca03110c5abbac790.json'],
,,10 Aug 2021,27964,Super Mario World The Beautifull Evening,,,,,jesus angel,,,,,Kaizo: Light,,/?p=section&a=details&id=27964,,,['d4b7d2cfc401d428dd8a367ca2b9db3fcf0e07cc.bps'],['d4b7d2cfc401d428dd8a367ca2b9db3fcf0e07cc.json'],
,,10 Aug 2021,27967,Super Mario - Uma Nova Aventura (Lite Version),,,,,Leozoppi,,,,,Standard: Hard,,/?p=section&a=details&id=27967,,,['a938ffb365281bf02efc9d98c4ddd1caf9d450d0.bps'],['a938ffb365281bf02efc9d98c4ddd1caf9d450d0.json'],
,,07 Aug 2021,27934,Mario World but Google Translate,,,,,dougeff,,,,,Standard: Normal,,/?p=section&a=details&id=27934,,,['0530a063ac65c3560abd3caa0a58b93916f116f4.bps'],['0530a063ac65c3560abd3caa0a58b93916f116f4.json'],
,,17 Jul 2021,27715,super mario world please help me edition,,,,,pou3321,,,,,Misc.: Troll,,/?p=section&a=details&id=27715,,,['384413c0d4e7e4f9db3d81757622c0b41188b3ca.bps'],['384413c0d4e7e4f9db3d81757622c0b41188b3ca.json'],
,,16 Jul 2021,27669,Super Mario World - Bowser's Rage,,,,,Red2009,,,,,Standard: Normal,,/?p=section&a=details&id=27669,,,['1b06811f0975e163a2bb5b124d6aa347d113d371.bps'],['1b06811f0975e163a2bb5b124d6aa347d113d371.json'],
,,12 Jul 2021,27642,Mario con el Chiquito Travieso,,,,,"El Cabra Grande, gratianne",,,,,Standard: Hard,,/?p=section&a=details&id=27642,,,['5052dd3b9dc5a52c737e595ed90a1582ae86c948.bps'],['5052dd3b9dc5a52c737e595ed90a1582ae86c948.json'],
,,07 Jul 2021,27598,O'Ghim!,,,,,microwave_brother,,,,,Kaizo: Light,,/?p=section&a=details&id=27598,,,['f73d6dc06086936ee1891e9aa432fd0648fd60b1.bps'],['f73d6dc06086936ee1891e9aa432fd0648fd60b1.json'],
,,06 Jul 2021,27575,Kaizo Kidz Demo,,,,,"HACK, Kaizo, Light, wulv257",,,,,Kaizo: Light,,/?p=section&a=details&id=27575,,,['baa6d62f504ea3af9844f340e0ce3ddbdeec94fb.bps'],['baa6d62f504ea3af9844f340e0ce3ddbdeec94fb.json'],
,,05 Jul 2021,27566,Shell Shop,,,,,TomCube,,,,,Kaizo: Hard,,/?p=section&a=details&id=27566,,,['121a419dd25645a0a12ee82d4037ed7c1ed23557.bps'],['121a419dd25645a0a12ee82d4037ed7c1ed23557.json'],
,,03 Jul 2021,27473,SMW The Great Adventure,,,,,bandicoot,,,,,Standard: Hard,,/?p=section&a=details&id=27473,,,['11800004c5f75f5205d32dc8e4eb8e360276cdb5.bps'],['11800004c5f75f5205d32dc8e4eb8e360276cdb5.json'],
,,02 Jul 2021,27399,Karashta's Keyboard World,,,,,BuckeyeB_06,,,,,Kaizo: Light,,/?p=section&a=details&id=27399,,,['0b4611aef54b2f4163cdc8cb3587ebee75b16d2a.bps'],['0b4611aef54b2f4163cdc8cb3587ebee75b16d2a.json'],
,,30 Jun 2021,27389,Run!,,,,,AllexGG,,,,,Kaizo: Light,,/?p=section&a=details&id=27389,,,['b1e9686893b5f3d674923efbfe714f925245a0fb.bps'],['b1e9686893b5f3d674923efbfe714f925245a0fb.json'],
,,23 Jun 2021,27351,Shell jump practice demo,,,,,awesomedude3000100,,,,,Kaizo: Light,,/?p=section&a=details&id=27351,,,['83a32af7c0defe77020fe6d3c14edaf7c2f2e1ed.bps'],['83a32af7c0defe77020fe6d3c14edaf7c2f2e1ed.json'],
,,16 Jun 2021,27299,Sorrow And Misery Demo,,,,,JokerGamerOk,,,,,Kaizo: Light,,/?p=section&a=details&id=27299,,,['0b9d0a030d54fd84b424218be1651e7822c44768.bps'],['0b9d0a030d54fd84b424218be1651e7822c44768.json'],
,,14 Jun 2021,27280,Sleepy World 1.1,,,,,Schlafkopf,,,,,Kaizo: Light,,/?p=section&a=details&id=27280,,,['85bf5480c187b1be2ce5284f237a7d378ad41fe7.bps'],['85bf5480c187b1be2ce5284f237a7d378ad41fe7.json'],
,,07 Jun 2021,27216,Super Mario World but Mario has a Gun,,,,,AppleBoy54321,,,,,Misc.: Troll,,/?p=section&a=details&id=27216,,,['8ce4a8de0bcb4a4f087fb0bb02d32e13c9e5c63d.bps'],['8ce4a8de0bcb4a4f087fb0bb02d32e13c9e5c63d.json'],
,,03 Jun 2021,27195,#DGR,,,,,Desert,,,,,Standard: Hard,,/?p=section&a=details&id=27195,,,['e98024e03c2cd8238faf0f35ab45ee4b4a15a738.bps'],['e98024e03c2cd8238faf0f35ab45ee4b4a15a738.json'],
,,03 Jun 2021,27197,Nightmare café V,,,,,"Anorakun, DJLocks, Darkguii, KevinM, Magmatic, MarkAlarm, MassPunishment, Runic_Rain, Selicre, StayAtHomeStegosaurus, SusGodGaming, Sweetdude, le4che, quietmason",,,,,Kaizo: Light,,/?p=section&a=details&id=27197,,,['b81fbd73f0998407e158f7fdfbe1ea71f2cc4974.bps'],['b81fbd73f0998407e158f7fdfbe1ea71f2cc4974.json'],
